,Date,score,Close
0,2019-11-13,0.5,32.790001000000004
1,2019-11-14,0.7964,32.700001
2,2019-11-15,0.0,32.93
3,2019-11-18,0.4002,32.959998999999996
4,2019-11-19,0.4019,32.939999
5,2019-11-20,0.5,32.689999
6,2019-11-21,0.8126,32.84
7,2019-11-22,0.5,33.18
8,2019-11-25,0.9729,33.470001
9,2019-11-26,0.5,33.349998
10,2019-11-27,0.5,33.419998
11,2019-11-29,0.3612,33.32
12,2019-12-02,0.5,33.43
13,2019-12-03,0.5,32.84
14,2019-12-04,0.128,33.150002
15,2019-12-05,0.9274,33.09
16,2019-12-06,0.8744,33.669998
17,2019-12-09,0.872,33.509997999999996
18,2019-12-10,0.5,33.529999
19,2019-12-11,0.5,33.639998999999996
20,2019-12-12,0.5,34.68
21,2019-12-13,0.9576,34.439999
22,2019-12-16,0.6808,34.700001
23,2019-12-17,0.5,35.040001000000004
24,2019-12-18,0.5,35.110001000000004
25,2019-12-19,0.7351,34.950001
26,2019-12-20,0.5,34.959998999999996
27,2019-12-23,0.5,35.169998
28,2019-12-24,0.5,35.220001
29,2019-12-26,0.6369,35.52
30,2019-12-27,0.5,35.349998
31,2019-12-30,0.5,35.150002
32,2019-12-31,0.5,35.220001
33,2020-01-02,0.5,35.639998999999996
34,2020-01-03,0.9022,34.900002
35,2020-01-06,0.5,34.849998
36,2020-01-07,0.5,34.619999
37,2020-01-08,0.5,34.970001
38,2020-01-09,0.5,35.029999
39,2020-01-10,0.4019,34.740002000000004
40,2020-01-13,0.25,35.060001
41,2020-01-14,0.5,35.32
42,2020-01-15,0.5,34.669998
43,2020-01-16,0.5,34.720001
44,2020-01-17,0.5,34.709998999999996
45,2020-01-21,0.5,34.259997999999996
46,2020-01-22,0.5,34.360001000000004
47,2020-01-23,0.8955,34.119999
48,2020-01-24,0.9612,33.540001000000004
49,2020-01-27,0.7783,32.849998
50,2020-01-28,0.5,33.240002000000004
51,2020-01-29,0.5,33.009997999999996
52,2020-01-30,0.9368,33.48
53,2020-01-31,0.5,32.830002
54,2020-02-03,0.891,32.970001
55,2020-02-04,0.5,33.619999
56,2020-02-05,0.5,34.709998999999996
57,2020-02-06,0.5,34.669998
58,2020-02-07,0.5,34.610001000000004
59,2020-02-10,0.836,34.689999
60,2020-02-11,0.5,34.77
61,2020-02-12,0.5,34.919998
62,2020-02-13,0.7783,34.91
63,2020-02-14,0.6249,34.849998
64,2020-02-18,0.5,34.27
65,2020-02-19,0.5,34.720001
66,2020-02-20,0.5,34.849998
67,2020-02-21,0.5,34.360001000000004
68,2020-02-24,0.9565,32.73
69,2020-02-25,0.5,31.08
70,2020-02-26,0.5,30.629998999999998
71,2020-02-27,0.765,29.129998999999998
72,2020-02-28,0.5,28.5
73,2020-03-02,0.5,29.370001000000002
74,2020-03-03,0.5038,27.75
75,2020-03-04,0.5,28.389999
76,2020-03-05,0.5719,26.780001000000002
77,2020-03-06,0.5,25.709999
78,2020-03-09,0.5,21.93
79,2020-03-10,0.5,23.610001
80,2020-03-11,0.5,22.67
81,2020-03-12,0.5,20.51
82,2020-03-13,0.5,24.16
83,2020-03-16,0.4215,20.440001000000002
84,2020-03-17,0.5,21.98
85,2020-03-18,-0.6249,20.790001
86,2020-03-19,0.5,21.200001
87,2020-03-20,0.4019,19.67
88,2020-03-23,0.6705,18.08
89,2020-03-24,0.5,21.030001000000002
90,2020-03-25,0.5,21.1
91,2020-03-26,0.5,22.719998999999998
92,2020-03-27,0.6908,21.6
93,2020-03-30,0.3818,22.040001
94,2020-03-31,0.5,21.23
95,2020-04-01,-0.9081,19.77
96,2020-04-02,0.8591,20.57
97,2020-04-03,0.3182,20.030001000000002
98,2020-04-06,0.0,21.389999
99,2020-04-07,0.0,22.139999
100,2020-04-08,0.5,23.450001
101,2020-04-09,0.5,24.860001
102,2020-04-13,0.9498,23.92
103,2020-04-14,0.9169,23.73
104,2020-04-15,0.7579,22.190001000000002
105,2020-04-16,0.8445,21.42
106,2020-04-17,-0.4215,23.280001000000002
107,2020-04-20,0.9345,22.5
108,2020-04-21,0.5,21.639999
109,2020-04-22,0.5,21.799999
110,2020-04-23,-0.296,21.870001000000002
111,2020-04-24,0.25,22.18
112,2020-04-27,0.6705,23.469998999999998
113,2020-04-28,0.5,23.889999
114,2020-04-29,0.5,24.780001000000002
115,2020-04-30,0.8979,24.049999
116,2020-05-01,0.5,23.08
117,2020-05-04,0.9588,22.93
118,2020-05-05,0.5,22.66
119,2020-05-06,0.5,22.35
120,2020-05-07,0.8867,22.84
121,2020-05-08,0.9971,23.57
122,2020-05-11,0.8402,22.58
123,2020-05-12,0.5,21.870001000000002
124,2020-05-13,0.0772,20.870001000000002
125,2020-05-14,0.8591,21.709999
126,2020-05-15,0.926,21.440001000000002
127,2020-05-18,0.7269,22.93
128,2020-05-19,0.3506,22.209999
129,2020-05-20,0.5,22.91
130,2020-05-21,0.7184,22.9
131,2020-05-22,0.9485,22.66
132,2020-05-26,0.5,24.280001000000002
133,2020-05-27,0.5,25.98
134,2020-05-28,0.743,24.860001
135,2020-05-29,0.8176,24.120001000000002
136,2020-06-01,0.5,24.610001
137,2020-06-02,0.5423,24.84
138,2020-06-03,0.5,25.99
139,2020-06-04,0.4019,26.780001000000002
140,2020-06-05,0.6908,28.110001
141,2020-06-08,0.5,28.540001
142,2020-06-09,0.5,28.219998999999998
143,2020-06-10,0.5,26.6
144,2020-06-11,0.5,23.93
145,2020-06-12,0.5,24.780001000000002
146,2020-06-15,0.7096,25.15
147,2020-06-16,0.5,25.799999
148,2020-06-17,0.5,25.0
149,2020-06-18,0.5,25.040001
150,2020-06-19,0.3612,25.25
151,2020-06-22,-0.3612,24.620001000000002
152,2020-06-23,0.5,24.790001
153,2020-06-24,0.5,23.809998999999998
154,2020-06-25,0.8957,24.719998999999998
155,2020-06-26,0.9425,23.15
156,2020-06-29,0.8074,23.389999
157,2020-06-30,0.5,23.75
158,2020-07-01,0.5,23.26
159,2020-07-02,0.8519,23.290001
160,2020-07-06,0.5,23.66
161,2020-07-07,0.8807,23.01
162,2020-07-08,0.5,23.1
163,2020-07-09,0.9739,22.77
164,2020-07-10,0.5106,24.02
165,2020-07-13,0.7269,24.190001000000002
166,2020-07-14,0.5,24.139999
167,2020-07-15,0.5,24.6
168,2020-07-16,0.8651,23.93
169,2020-07-17,0.5,23.219998999999998
170,2020-07-20,0.9594,23.58
171,2020-07-21,0.5,24.42
172,2020-07-22,0.5,24.309998999999998
173,2020-07-23,0.5,24.540001
174,2020-07-24,0.6249,24.35
175,2020-07-27,0.0,24.139999
176,2020-07-28,0.7351,24.360001
177,2020-07-29,0.5,25.27
178,2020-07-30,0.0,24.84
179,2020-07-31,0.5,24.879998999999998
180,2020-08-03,0.4939,24.99
181,2020-08-04,0.5,25.01
182,2020-08-05,0.5,25.389999
183,2020-08-06,0.9829,25.469998999999998
184,2020-08-07,0.8957,26.110001
185,2020-08-10,0.9468,26.559998999999998
186,2020-08-11,0.5574,26.92
187,2020-08-12,0.5,26.73
188,2020-08-13,0.5,26.35
189,2020-08-14,-0.6705,26.469998999999998
190,2020-08-17,0.7506,25.9
191,2020-08-18,0.5,25.530001000000002
192,2020-08-19,0.872,25.5
193,2020-08-20,0.743,25.1
194,2020-08-21,0.5524,24.98
195,2020-08-24,0.9826,25.690001000000002
196,2020-08-25,0.5,26.0
197,2020-08-26,0.5,25.559998999999998
198,2020-08-27,0.9432,26.049999
199,2020-08-28,0.9337,26.299999
200,2020-08-31,0.9847,25.74
201,2020-09-01,0.5,25.709999
202,2020-09-02,0.5,26.02
203,2020-09-03,0.6369,25.66
204,2020-09-04,0.8271,26.540001
205,2020-09-08,0.5,25.48
206,2020-09-09,0.5,25.51
207,2020-09-10,0.6705,25.139999
208,2020-09-11,0.1027,25.5
209,2020-09-14,0.5267,25.75
210,2020-09-15,0.743,25.280001000000002
211,2020-09-16,0.4201,25.6
212,2020-09-17,0.4019,25.35
213,2020-09-18,0.8126,25.209999
214,2020-09-21,0.7269,24.469998999999998
215,2020-09-22,0.0,23.940001000000002
216,2020-09-23,0.765,23.26
217,2020-09-24,0.5267,23.34
218,2020-09-25,0.7351,23.49
219,2020-09-28,0.946,24.09
220,2020-09-29,0.5,23.77
221,2020-09-30,0.7783,24.09
222,2020-10-01,0.9153,24.1
223,2020-10-02,0.6249,24.209999
224,2020-10-05,0.5,24.620001000000002
225,2020-10-06,0.5,24.370001000000002
226,2020-10-07,0.5,24.879998999999998
227,2020-10-08,0.9337,25.24
228,2020-10-09,0.0,25.360001
229,2020-10-12,0.9217,25.68
230,2020-10-13,0.1005,24.950001
231,2020-10-14,0.0772,23.620001000000002
232,2020-10-15,0.5,24.15
233,2020-10-16,0.8225,24.24
234,2020-10-19,0.7783,23.719998999999998
235,2020-10-20,0.5,24.139999
236,2020-10-21,0.5,24.049999
237,2020-10-22,0.2263,24.870001000000002
238,2020-10-23,0.7003,24.9
239,2020-10-26,0.9136,24.540001
240,2020-10-27,0.5,23.85
241,2020-10-28,0.7269,23.469998999999998
242,2020-10-29,0.9552,23.540001
243,2020-10-30,-0.9186,23.700001
244,2020-11-02,0.5106,24.08
245,2020-11-03,0.8591,24.690001000000002
246,2020-11-04,0.7269,23.68
247,2020-11-05,0.5,24.610001
248,2020-11-06,0.5,24.309998999999998
249,2020-11-09,0.5,27.76
250,2020-11-10,0.5,27.66
251,2020-11-11,0.5,27.34
252,2020-11-12,0.5,26.690001000000002
253,2020-11-13,0.6808,27.0
254,2020-11-16,0.8555,27.58
255,2020-11-17,0.5,27.549999
256,2020-11-18,0.4767,26.98
257,2020-11-19,0.6249,26.98
258,2020-11-20,0.4215,26.809998999999998
259,2020-11-23,0.6486,27.389999
260,2020-11-24,0.5,28.98
261,2020-11-25,0.836,29.030001000000002
262,2020-11-27,0.296,28.99
263,2020-11-30,0.6369,28.16
264,2020-12-01,0.8519,28.690001000000002
265,2020-12-02,0.5,29.059998999999998
266,2020-12-03,0.9077,28.91
267,2020-12-04,0.8271,29.290001
268,2020-12-07,0.993,29.09
269,2020-12-08,0.0,28.93
270,2020-12-09,0.5,28.799999
271,2020-12-10,0.5,29.110001
272,2020-12-11,0.5,28.57
273,2020-12-14,0.9972,28.219998999999998
274,2020-12-15,0.3818,28.639999
275,2020-12-16,0.5,28.719998999999998
276,2020-12-17,0.9352,28.83
277,2020-12-18,0.9892,28.67
278,2020-12-21,0.9967,29.74
279,2020-12-22,0.5,29.209999
280,2020-12-23,0.4939,30.049999
281,2020-12-24,0.9892,29.959999
282,2020-12-28,0.5,30.129998999999998
283,2020-12-29,0.5,30.01
284,2020-12-30,0.5,29.98
285,2020-12-31,0.25,30.309998999999998
286,2021-01-04,0.4939,30.030001000000002
287,2021-01-05,0.5,30.26
288,2021-01-06,0.5,32.150002
289,2021-01-07,0.9393,32.860001000000004
290,2021-01-08,0.9843,32.529999
291,2021-01-11,0.0258,33.07
292,2021-01-12,0.5,33.66
293,2021-01-13,0.5,33.459998999999996
294,2021-01-14,0.9914,33.990002000000004
295,2021-01-15,0.5,33.009997999999996
296,2021-01-19,0.5,32.77
297,2021-01-20,0.5,32.34
298,2021-01-21,0.9371,31.77
299,2021-01-22,0.9732,31.549999
300,2021-01-25,0.9853,31.16
301,2021-01-26,0.5,30.940001000000002
302,2021-01-27,0.5,29.83
303,2021-01-28,0.5,30.32
304,2021-01-29,0.5,29.65
305,2021-02-01,0.5994,29.959999
306,2021-02-02,0.5,31.030001000000002
307,2021-02-03,0.5,31.58
308,2021-02-04,0.765,32.5
309,2021-02-05,0.743,32.369999
310,2021-02-08,0.0516,33.09
311,2021-02-09,0.5,32.950001
312,2021-02-10,0.5,32.98
313,2021-02-11,0.4019,32.880001
314,2021-02-12,0.6597,33.369999
315,2021-02-16,0.5,34.27
316,2021-02-17,0.5719,34.41
317,2021-02-18,0.5,34.189999
318,2021-02-19,0.7506,34.540001000000004
319,2021-02-22,0.1027,35.150002
320,2021-02-23,0.5,35.52
321,2021-02-24,0.5,36.380001
322,2021-02-25,0.8225,35.93
323,2021-02-26,0.8555,34.709998999999996
324,2021-03-01,0.9612,35.790001000000004
325,2021-03-02,0.5,35.529999
326,2021-03-03,0.5,36.419998
327,2021-03-04,0.91,36.5
328,2021-03-05,0.9747,36.93
329,2021-03-08,0.9774,37.130001
330,2021-03-09,0.5,36.32
331,2021-03-10,0.5,37.369999
332,2021-03-11,0.9246,37.240002000000004
333,2021-03-12,0.886,37.939999
334,2021-03-15,0.9371,37.75
335,2021-03-16,0.5,37.639998999999996
336,2021-03-17,0.5,37.950001
337,2021-03-18,0.9118,38.939999
338,2021-03-19,0.9729,38.529999
339,2021-03-22,0.9909,37.66
340,2021-03-23,0.765,36.900002
341,2021-03-24,0.8555,36.900002
342,2021-03-25,0.9793,37.66
343,2021-03-26,0.9042,38.68
344,2021-03-29,0.8357,38.310001
345,2021-03-30,0.6705,38.990002000000004
346,2021-03-31,0.4404,38.689999
347,2021-04-01,0.9786,39.490002000000004
348,2021-04-05,0.5,39.799999
349,2021-04-06,0.5,39.689999
350,2021-04-07,0.5,40.049999
351,2021-04-08,0.9081,39.700001
352,2021-04-09,0.9847,39.990002000000004
353,2021-04-12,0.4404,40.060001
354,2021-04-13,0.5,39.32
355,2021-04-14,0.5,39.880001
356,2021-04-15,0.9228,38.740002000000004
357,2021-04-16,0.9615,39.150002
358,2021-04-19,0.9826,39.169998
359,2021-04-20,0.6705,38.080002
360,2021-04-21,0.5,38.720001
361,2021-04-22,0.7717,38.360001000000004
362,2021-04-23,0.743,39.18
363,2021-04-26,0.9286,39.41
364,2021-04-27,0.5,39.880001
365,2021-04-28,0.5,40.029999
366,2021-04-29,0.9787,41.110001000000004
367,2021-04-30,0.9768,40.529999
368,2021-05-03,0.9905,40.560001
369,2021-05-04,0.5,41.0
370,2021-05-05,0.3612,41.389998999999996
371,2021-05-06,0.5719,42.009997999999996
372,2021-05-07,0.0,42.18
373,2021-05-10,0.8468,42.049999
374,2021-05-11,0.5,41.57
375,2021-05-12,0.34,41.18
376,2021-05-13,0.8834,41.84
377,2021-05-14,0.967,42.360001000000004
378,2021-05-17,0.5,42.740002000000004
379,2021-05-18,0.5,42.16
380,2021-05-19,0.5,41.970001
381,2021-05-20,0.9884,41.869999
382,2021-05-21,0.9764,42.400002
383,2021-05-24,0.5,42.630001
384,2021-05-25,0.5,42.009997999999996
385,2021-05-26,0.5,42.040001000000004
386,2021-05-27,0.9704,42.549999
387,2021-05-28,0.8074,42.389998999999996
388,2021-06-01,0.5,42.919998
389,2021-06-02,0.5,42.939999
390,2021-06-03,0.3749,43.25
391,2021-06-04,0.0,43.27
392,2021-06-07,0.9952,43.119999
393,2021-06-08,0.5,42.880001
394,2021-06-09,0.5,42.32
395,2021-06-10,0.9265,41.689999
396,2021-06-11,0.9601,41.860001000000004
397,2021-06-14,0.872,41.360001000000004
398,2021-06-15,0.5,41.389998999999996
399,2021-06-16,0.5,41.619999
400,2021-06-17,0.3818,39.799999
401,2021-06-18,0.6369,38.779999
402,2021-06-21,0.9413,39.75
403,2021-06-22,0.5,39.970001
404,2021-06-23,0.5,40.200001
405,2021-06-24,0.25,40.830002
406,2021-06-25,0.7543,41.619999
407,2021-06-28,0.3612,41.560001
408,2021-06-29,0.5,40.889998999999996
409,2021-06-30,0.5,41.23
410,2021-07-01,0.7579,41.540001000000004
411,2021-07-02,0.926,41.150002
412,2021-07-06,0.5,40.07
413,2021-07-07,0.8225,39.75
414,2021-07-08,-0.7469,38.779999
415,2021-07-09,0.3818,40.040001000000004
