,Date,score,Close
0,2019-11-13,0.5,219.32000699999998
1,2019-11-14,0.5,219.42999300000002
2,2019-11-15,0.5,220.25
3,2019-11-18,0.5,219.729996
4,2019-11-19,0.5,220.039993
5,2019-11-20,0.5,217.91000400000001
6,2019-11-21,0.5,218.229996
7,2019-11-22,0.5,220.27999900000003
8,2019-11-25,0.5,222.75
9,2019-11-26,0.5,222.44999700000002
10,2019-11-27,0.5,222.94999700000002
11,2019-11-29,0.5,221.350006
12,2019-12-02,0.5,217.63999900000002
13,2019-12-03,0.5,212.24000499999997
14,2019-12-04,0.5,215.940002
15,2019-12-05,0.5,217.13999900000002
16,2019-12-06,0.5,224.61000099999998
17,2019-12-09,0.5,221.809998
18,2019-12-10,0.5,221.88000499999998
19,2019-12-11,0.5,221.190002
20,2019-12-12,0.5,226.05000299999998
21,2019-12-13,0.5,225.0
22,2019-12-16,0.5,228.039993
23,2019-12-17,0.5,231.149994
24,2019-12-18,0.5,230.44999700000002
25,2019-12-19,0.5,229.940002
26,2019-12-20,0.5,228.92999300000002
27,2019-12-23,0.5,229.08999599999999
28,2019-12-24,0.5,229.91000400000001
29,2019-12-26,0.5,231.210007
30,2019-12-27,0.5,230.66000400000001
31,2019-12-30,0.5,229.80000299999998
32,2019-12-31,0.5,229.92999300000002
33,2020-01-02,0.5,234.32000699999998
34,2020-01-03,0.5,231.580002
35,2020-01-06,0.5,233.94999700000002
36,2020-01-07,0.5,235.49000499999997
37,2020-01-08,0.5,237.75999500000003
38,2020-01-09,0.5,242.600006
39,2020-01-10,0.5,242.11000099999998
40,2020-01-13,0.5,245.210007
41,2020-01-14,0.5,245.66000400000001
42,2020-01-15,0.5,245.210007
43,2020-01-16,0.5,249.72000099999997
44,2020-01-17,0.5,249.460007
45,2020-01-21,0.5,245.69999700000002
46,2020-01-22,0.5,247.05000299999998
47,2020-01-23,0.5,245.580002
48,2020-01-24,0.5,241.919998
49,2020-01-27,0.5,238.13999900000002
50,2020-01-28,0.5,242.580002
51,2020-01-29,0.5,240.11999500000002
52,2020-01-30,0.5,244.13000499999998
53,2020-01-31,0.5,237.75
54,2020-02-03,0.5,239.00999500000003
55,2020-02-04,0.5,241.940002
56,2020-02-05,0.5,244.30000299999998
57,2020-02-06,0.5,241.82000699999998
58,2020-02-07,0.5,238.0
59,2020-02-10,0.5,237.36000099999998
60,2020-02-11,0.5,236.460007
61,2020-02-12,0.5,238.649994
62,2020-02-13,0.5,238.350006
63,2020-02-14,0.5,237.080002
64,2020-02-18,0.5,233.210007
65,2020-02-19,0.5,237.330002
66,2020-02-20,0.5,232.729996
67,2020-02-21,0.5,230.61999500000002
68,2020-02-24,0.5,224.539993
69,2020-02-25,0.5,217.61000099999998
70,2020-02-26,0.5,215.77999900000003
71,2020-02-27,0.5,205.690002
72,2020-02-28,0.5,200.770004
73,2020-03-02,0.5,209.470001
74,2020-03-03,0.5,203.429993
75,2020-03-04,0.5,208.740005
76,2020-03-05,0.5,198.78999299999998
77,2020-03-06,0.5,192.850006
78,2020-03-09,0.5,172.809998
79,2020-03-10,0.5,184.350006
80,2020-03-11,0.5,171.889999
81,2020-03-12,0.5,150.679993
82,2020-03-13,0.5,177.169998
83,2020-03-16,0.5,154.66000400000001
84,2020-03-17,0.5,158.669998
85,2020-03-18,0.5,140.020004
86,2020-03-19,0.5,149.490005
87,2020-03-20,0.5,138.41000400000001
88,2020-03-23,0.5,134.970001
89,2020-03-24,0.5,153.600006
90,2020-03-25,0.5,155.130005
91,2020-03-26,0.5,165.78999299999998
92,2020-03-27,0.5,158.33999599999999
93,2020-03-30,0.5,159.619995
94,2020-03-31,0.5,154.58999599999999
95,2020-04-01,0.5,145.28999299999998
96,2020-04-02,0.5,149.929993
97,2020-04-03,0.5,146.929993
98,2020-04-06,0.5,158.229996
99,2020-04-07,0.5,166.020004
100,2020-04-08,0.5,176.96000700000002
101,2020-04-09,0.5,184.259995
102,2020-04-13,0.5,179.179993
103,2020-04-14,0.5,178.229996
104,2020-04-15,0.5,178.520004
105,2020-04-16,0.5,177.03999299999998
106,2020-04-17,0.5,183.490005
