,Date,score,Close
0,2019-11-13,0.8555,128.479996
1,2019-11-14,0.7579,128.600006
2,2019-11-15,0.7915,129.529999
3,2019-11-18,0.5,130.619995
4,2019-11-19,0.8074,130.580002
5,2019-11-20,0.4588,129.630005
6,2019-11-21,0.9852,129.929993
7,2019-11-22,0.4404,130.78999299999998
8,2019-11-25,0.5,131.490005
9,2019-11-26,0.875,131.669998
10,2019-11-27,0.6249,132.059998
11,2019-11-29,0.5,131.759995
12,2019-12-02,0.5,131.470001
13,2019-12-03,0.7964,129.779999
14,2019-12-04,0.8689,132.33999599999999
15,2019-12-05,0.6369,133.059998
16,2019-12-06,0.7003,135.03999299999998
17,2019-12-09,0.5,134.41000400000001
18,2019-12-10,0.5095,134.5
19,2019-12-11,0.0,134.179993
20,2019-12-12,0.836,138.020004
21,2019-12-13,0.4767,136.809998
22,2019-12-16,0.5,137.33999599999999
23,2019-12-17,0.0,138.179993
24,2019-12-18,0.7717,138.03999299999998
25,2019-12-19,0.7906,137.350006
26,2019-12-20,0.5859,137.240005
27,2019-12-23,0.5,137.199997
28,2019-12-24,0.7322,137.580002
29,2019-12-26,0.5,139.03999299999998
30,2019-12-27,0.7906,139.139999
31,2019-12-30,0.5,138.630005
32,2019-12-31,0.34,139.399994
33,2020-01-02,0.5,141.08999599999999
34,2020-01-03,0.6369,138.33999599999999
35,2020-01-06,0.5,138.229996
36,2020-01-07,0.0258,135.880005
37,2020-01-08,0.4939,136.940002
38,2020-01-09,0.7783,137.440002
39,2020-01-10,0.4588,136.070007
40,2020-01-13,0.5,137.199997
41,2020-01-14,0.8225,138.800003
42,2020-01-15,0.5267,136.720001
43,2020-01-16,0.0,137.25
44,2020-01-17,0.5,138.199997
45,2020-01-21,0.743,136.83999599999999
46,2020-01-22,0.9661,136.679993
47,2020-01-23,0.6808,136.53999299999998
48,2020-01-24,0.8271,133.149994
49,2020-01-27,0.5,132.029999
50,2020-01-28,0.5,134.429993
51,2020-01-29,0.8979,134.229996
