,Date,score,Close
0,2019-11-13,0.5,96.309998
1,2019-11-14,0.5,96.639999
2,2019-11-15,0.5,97.379997
3,2019-11-18,0.5,97.199997
4,2019-11-19,0.5,97.07
5,2019-11-20,0.5,96.510002
6,2019-11-21,0.5,96.769997
7,2019-11-22,0.5,98.099998
8,2019-11-25,0.5,99.860001
9,2019-11-26,0.5,99.220001
10,2019-11-27,0.5,100.25
11,2019-11-29,0.5,100.010002
12,2019-12-02,0.5,99.230003
13,2019-12-03,0.5,98.16999799999999
14,2019-12-04,0.5,99.25
15,2019-12-05,0.5,99.57
16,2019-12-06,0.5,101.379997
17,2019-12-09,0.5,102.209999
18,2019-12-10,0.5,102.41999799999999
19,2019-12-11,0.5,101.43
20,2019-12-12,0.5,104.029999
21,2019-12-13,0.5,104.370003
22,2019-12-16,0.5,103.33000200000001
23,2019-12-17,0.5,104.339996
24,2019-12-18,0.5,104.18
25,2019-12-19,0.5,103.379997
26,2019-12-20,0.5,103.370003
27,2019-12-23,0.5,102.93
28,2019-12-24,0.5,102.949997
29,2019-12-26,0.5,103.480003
30,2019-12-27,0.5,103.0
31,2019-12-30,0.5,102.639999
32,2019-12-31,0.5,102.910004
33,2020-01-02,0.5,103.610001
34,2020-01-03,0.5,102.0
35,2020-01-06,0.5,101.08000200000001
36,2020-01-07,0.5,100.08000200000001
37,2020-01-08,0.5,101.139999
38,2020-01-09,0.5,102.510002
39,2020-01-10,0.5,101.550003
40,2020-01-13,0.5,101.910004
41,2020-01-14,0.5,102.559998
42,2020-01-15,0.5,102.339996
43,2020-01-16,0.5,102.91999799999999
44,2020-01-17,0.5,104.129997
45,2020-01-21,0.5,102.190002
46,2020-01-22,0.5,106.760002
47,2020-01-23,0.5,106.029999
48,2020-01-24,0.5,104.300003
49,2020-01-27,0.5,101.160004
50,2020-01-28,0.5,102.040001
51,2020-01-29,0.5,101.199997
52,2020-01-30,0.5,102.16999799999999
53,2020-01-31,0.5,99.800003
