Company,Date,Open,High,Low,Close,Adj Close,Volume
GS,2019-11-13,218.389999,219.839996,217.009995,219.320007,210.391724,1756000
GS,2019-11-14,218.789993,220.470001,218.029999,219.429993,210.497208,1483100
GS,2019-11-15,220,221.089996,219.039993,220.25,211.283829,1693100
GS,2019-11-18,219.729996,219.949997,218.039993,219.729996,210.785004,1603400
GS,2019-11-19,220.559998,220.679993,218.309998,220.039993,211.082382,1817100
GS,2019-11-20,218.360001,219.470001,216.399994,217.910004,209.039078,2177700
GS,2019-11-21,218.600006,219.320007,216.820007,218.229996,209.346054,1677700
GS,2019-11-22,218,220.710007,218,220.279999,211.312592,1529100
GS,2019-11-25,220.889999,223.949997,220.889999,222.75,213.682083,2181800
GS,2019-11-26,222.679993,222.759995,221.110001,222.449997,213.394272,1926300
GS,2019-11-27,223.449997,224.279999,221.860001,222.949997,213.873932,1614600
GS,2019-11-29,220.880005,222,220.410004,221.350006,213.536285,770400
GS,2019-12-02,220.970001,221.800003,217.080002,217.639999,209.95723,2118500
GS,2019-12-03,215.429993,215.429993,210,212.240005,204.747879,3207100
GS,2019-12-04,213.539993,216.990005,212.380005,215.940002,208.317261,1583600
GS,2019-12-05,217.149994,217.630005,215.419998,217.139999,209.474915,1329300
GS,2019-12-06,219.949997,225.399994,218.820007,224.610001,216.681198,4229400
GS,2019-12-09,224.610001,224.649994,221.770004,221.809998,213.980042,2134600
GS,2019-12-10,221.669998,222.880005,220.550003,221.880005,214.047562,1854100
GS,2019-12-11,222.25,222.850006,220.839996,221.190002,213.381927,1778600
GS,2019-12-12,221.910004,226.779999,220.600006,226.050003,218.070374,2974300
GS,2019-12-13,226.720001,227.990005,223.699997,225,217.057419,1908200
GS,2019-12-16,228.5,230.699997,227.869995,228.039993,219.990112,3218400
GS,2019-12-17,230,232.070007,228.800003,231.149994,222.990341,3590000
GS,2019-12-18,231.970001,232.199997,229.940002,230.449997,222.315048,2280800
GS,2019-12-19,230.949997,231.389999,228.960007,229.940002,221.823059,2418100
GS,2019-12-20,230.960007,231.289993,228.619995,228.929993,220.848724,3715500
GS,2019-12-23,229.660004,230.479996,228.410004,229.089996,221.003052,1670400
GS,2019-12-24,228.979996,229.949997,228.369995,229.910004,221.794113,467700
GS,2019-12-26,230.259995,232.199997,229.990005,231.210007,223.048218,1704000
GS,2019-12-27,231.809998,232.210007,230.470001,230.660004,222.517639,1343900
GS,2019-12-30,231.679993,231.679993,229.5,229.800003,221.687988,1494500
GS,2019-12-31,229.710007,229.970001,228.669998,229.929993,221.8134,1447200
GS,2020-01-02,231,234.639999,230.160004,234.320007,226.048447,3736300
GS,2020-01-03,231.600006,232.610001,230.300003,231.580002,223.405136,2274500
GS,2020-01-06,229.929993,234.020004,229.490005,233.949997,225.691498,3329300
GS,2020-01-07,235,237.770004,234.759995,235.490005,227.177139,5255200
GS,2020-01-08,235.679993,239.75,235.479996,237.759995,229.366989,3564700
GS,2020-01-09,241.339996,243.399994,239.820007,242.600006,234.036148,3980700
GS,2020-01-10,242.75,243.389999,241.389999,242.110001,233.563461,2248100
GS,2020-01-13,244.440002,246.110001,243,245.210007,236.554016,3359200
GS,2020-01-14,245.320007,248.520004,244.600006,245.660004,236.988144,4302800
GS,2020-01-15,242,249.5,239.160004,245.210007,236.554016,5411200
GS,2020-01-16,247.009995,249.820007,246.229996,249.720001,240.904831,3968400
GS,2020-01-17,250.229996,250.460007,248,249.460007,240.654022,3108400
GS,2020-01-21,247.210007,248.850006,245.600006,245.699997,237.026718,2492400
GS,2020-01-22,246.610001,248.520004,246.339996,247.050003,238.329071,2030900
GS,2020-01-23,244.5,247,242.880005,245.580002,236.910965,2806800
GS,2020-01-24,245.070007,245.710007,240.600006,241.919998,233.380142,2877400
GS,2020-01-27,236.369995,238.990005,235.009995,238.139999,229.733582,2506200
GS,2020-01-28,239.490005,243.580002,238.050003,242.580002,234.016861,3123000
GS,2020-01-29,244.520004,246.5,239.570007,240.119995,231.643677,3711600
GS,2020-01-30,237.690002,244.339996,236.729996,244.130005,235.512146,3261700
GS,2020-01-31,241.990005,242.889999,236.880005,237.75,229.357361,3482800
GS,2020-02-03,238.360001,242.389999,238.050003,239.009995,230.572876,2733000
GS,2020-02-04,242.880005,243.740005,241.550003,241.940002,233.399445,3052500
GS,2020-02-05,244.990005,245.130005,243,244.300003,235.676147,3126600
GS,2020-02-06,245.350006,245.770004,241.179993,241.820007,233.283691,2225600
GS,2020-02-07,239.75,240.520004,236.550003,238,229.598526,3006500
GS,2020-02-10,237.399994,237.869995,235.460007,237.360001,228.98114,2591300
GS,2020-02-11,239,239.550003,236.220001,236.460007,228.1129,2238800
GS,2020-02-12,238.009995,241.179993,237.720001,238.649994,230.225571,2119200
GS,2020-02-13,237.850006,238.970001,236.570007,238.350006,229.936188,1461300
GS,2020-02-14,237.940002,239.009995,236.229996,237.080002,228.711014,1718700
